match_id,season,competition,date,home,away,running_score,scoring_team,scorer,assist,detail
912782,2008-09,Ligue 1,sam. 13/09/2008,Lyon,OGC Nice,1:2,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 1. But de la saison"
912782,2008-09,Ligue 1,sam. 13/09/2008,Lyon,OGC Nice,2:2,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 2. But de la saison"
912782,2008-09,Ligue 1,sam. 13/09/2008,Lyon,OGC Nice,3:2,Olympique Lyonnais,Karim Benzema,Pénalty: main par Vincent Hognon,"Karim Benzema , Penalty, 5. But de la saison Passe décisive: Pénalty: main par Vincent Hognon"
923739,2008-09,UEFA Champions League,mer. 17/09/2008,Lyon,Fiorentina,0:1,ACF Fiorentina,Alberto Gilardino,Luciano Zauri,"Alberto Gilardino , Tête, 1. But dans le tournoi Passe décisive: Luciano Zauri , Centre, 1. Passe déc. du tournoi"
923739,2008-09,UEFA Champions League,mer. 17/09/2008,Lyon,Fiorentina,0:2,ACF Fiorentina,Alberto Gilardino,Adrian Mutu,"Alberto Gilardino , Tête, 2. But dans le tournoi Passe décisive: Adrian Mutu , Centre, 1. Passe déc. du tournoi"
923739,2008-09,UEFA Champions League,mer. 17/09/2008,Lyon,Fiorentina,1:2,Olympique Lyonnais,Frédéric Piquionne,Karim Benzema,"Frédéric Piquionne , Tir du pied droit, 1. But dans le tournoi Passe décisive: Karim Benzema , Passe, 1. Passe déc. du tournoi"
923739,2008-09,UEFA Champions League,mer. 17/09/2008,Lyon,Fiorentina,2:2,Olympique Lyonnais,Karim Benzema,Juninho Pernambucano,"Karim Benzema , Tir du pied droit, 1. But dans le tournoi Passe décisive: Juninho Pernambucano , Coup-franc, 1. Passe déc. du tournoi"
912789,2008-09,Ligue 1,sam. 20/09/2008,Le Havre AC,Lyon,0:1,Olympique Lyonnais,Ederson,Frédéric Piquionne,"Ederson , Penalty, 1. But de la saison Passe décisive: Frédéric Piquionne , Pénalty: faute subie"
912802,2008-09,Ligue 1,sam. 27/09/2008,Lyon,AS Nancy,1:0,Olympique Lyonnais,Karim Benzema,Anthony Mounier,"Karim Benzema , Tir du pied gauche, 6. But de la saison Passe décisive: Anthony Mounier , Passe, 1. Passe décisive de la saison"
912802,2008-09,Ligue 1,sam. 27/09/2008,Lyon,AS Nancy,2:0,Olympique Lyonnais,Fred,Anthony Mounier,"Fred , Tir du pied droit, 1. But de la saison Passe décisive: Anthony Mounier , Centre, 2. Passe décisive de la saison"
912802,2008-09,Ligue 1,sam. 27/09/2008,Lyon,AS Nancy,2:1,AS Nancy-Lorraine,Pascal Berenguer,Issiar Dia,"Pascal Berenguer , Tir du pied droit, 1. But de la saison Passe décisive: Issiar Dia , Centre, 1. Passe décisive de la saison"
923850,2008-09,UEFA Champions League,mar. 30/09/2008,Bayern,Lyon,0:1,Olympique Lyonnais,Martín Demichelis,Juninho Pernambucano,"Martín Demichelis , Contre-son-camp Passe décisive: Juninho Pernambucano , Coup-franc, 2. Passe déc. du tournoi"
923850,2008-09,UEFA Champions League,mar. 30/09/2008,Bayern,Lyon,1:1,Bayern Munich,Zé Roberto,Miroslav Klose,"Zé Roberto , Tête, 1. But dans le tournoi Passe décisive: Miroslav Klose , Centre, 1. Passe déc. du tournoi"
912815,2008-09,Ligue 1,dim. 05/10/2008,Stade Rennais,Lyon,1:0,Stade Rennais FC,Mickaël Pagis,Moussa Sow,"Mickaël Pagis , Tir du pied droit, 1. But de la saison Passe décisive: Moussa Sow , Centre, 1. Passe décisive de la saison"
912815,2008-09,Ligue 1,dim. 05/10/2008,Stade Rennais,Lyon,2:0,Stade Rennais FC,Mickaël Pagis,Olivier Thomert,"Mickaël Pagis , Tir du pied gauche, 2. But de la saison Passe décisive: Olivier Thomert , Passe, 2. Passe décisive de la saison"
912815,2008-09,Ligue 1,dim. 05/10/2008,Stade Rennais,Lyon,3:0,Stade Rennais FC,Mickaël Pagis,,"Mickaël Pagis , Tir du pied droit, 3. But de la saison"
912822,2008-09,Ligue 1,sam. 18/10/2008,Lyon,LOSC Lille,0:1,LOSC Lille,Adil Rami,Ludovic Obraniak,"Adil Rami , Tête, 1. But de la saison Passe décisive: Ludovic Obraniak , Coup-franc, 1. Passe décisive de la saison"
912822,2008-09,Ligue 1,sam. 18/10/2008,Lyon,LOSC Lille,1:1,Olympique Lyonnais,Aurélien Chedjou,Juninho Pernambucano,"Aurélien Chedjou , Contre-son-camp Passe décisive: Juninho Pernambucano , Coup-franc, 3. Passe décisive de la saison"
912822,2008-09,Ligue 1,sam. 18/10/2008,Lyon,LOSC Lille,1:2,LOSC Lille,Michel Bastos,,"Michel Bastos , Coup-franc direct, 4. But de la saison"
912822,2008-09,Ligue 1,sam. 18/10/2008,Lyon,LOSC Lille,2:2,Olympique Lyonnais,Fabio Grosso,Juninho Pernambucano,"Fabio Grosso , Tir du pied gauche, 1. But de la saison Passe décisive: Juninho Pernambucano , Corner, 4. Passe décisive de la saison"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,1:0,Steaua Bucarest,Arthuro,George Ogăraru,"Arthuro , Tête, 1. But dans le tournoi Passe décisive: George Ogăraru , 1. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,2:0,Steaua Bucarest,Dorin Goian,Bănel Nicoliță,"Dorin Goian , 1. But dans le tournoi Passe décisive: Bănel Nicoliță , 1. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,2:1,Olympique Lyonnais,Abdul Kader Keita,Jean Makoun,"Abdul Kader Keita , Tir du pied droit, 1. But dans le tournoi Passe décisive: Jean Makoun , 1. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,2:2,Olympique Lyonnais,Karim Benzema,Fabio Grosso,"Karim Benzema , Tête, 2. But dans le tournoi Passe décisive: Fabio Grosso , 1. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,3:2,Steaua Bucarest,Ovidiu Petre,Bănel Nicoliță,"Ovidiu Petre , Tête, 1. But dans le tournoi Passe décisive: Bănel Nicoliță , 2. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,3:3,Olympique Lyonnais,Fred,Jérémy Toulalan,"Fred , Tir du pied droit, 1. But dans le tournoi Passe décisive: Jérémy Toulalan , 1. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,3:4,Olympique Lyonnais,Karim Benzema,Juninho Pernambucano,"Karim Benzema , Tir du pied droit, 3. But dans le tournoi Passe décisive: Juninho Pernambucano , 3. Passe déc. du tournoi"
923867,2008-09,UEFA Champions League,mar. 21/10/2008,Steaua Bucarest,Lyon,3:5,Olympique Lyonnais,Fred,Anthony Mounier,"Fred , Tir du pied droit, 2. But dans le tournoi Passe décisive: Anthony Mounier , 1. Passe déc. du tournoi"
912846,2008-09,Ligue 1,mer. 29/10/2008,FC Sochaux,Lyon,0:1,Olympique Lyonnais,Karim Benzema,,"Karim Benzema , Tir lointain, 7. But de la saison"
912846,2008-09,Ligue 1,mer. 29/10/2008,FC Sochaux,Lyon,0:2,Olympique Lyonnais,César Delgado,Karim Benzema,"César Delgado , Tir du pied droit, 1. But de la saison Passe décisive: Karim Benzema , Passe, 1. Passe décisive de la saison"
912852,2008-09,Ligue 1,dim. 02/11/2008,Lyon,Le Mans UC 72,1:0,Olympique Lyonnais,Karim Benzema,,"Karim Benzema , Action solitaire, 8. But de la saison"
912852,2008-09,Ligue 1,dim. 02/11/2008,Lyon,Le Mans UC 72,2:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Tir du pied droit, 3. But de la saison"
923890,2008-09,UEFA Champions League,mer. 05/11/2008,Lyon,Steaua Bucarest,1:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 1. But dans le tournoi Passe décisive:"
923890,2008-09,UEFA Champions League,mer. 05/11/2008,Lyon,Steaua Bucarest,2:0,Olympique Lyonnais,Anthony Réveillère,Kim Källström,"Anthony Réveillère , Tir du pied gauche, 1. But dans le tournoi Passe décisive: Kim Källström , Passe, 1. Passe déc. du tournoi"
912862,2008-09,Ligue 1,sam. 08/11/2008,Monaco,Lyon,0:1,Olympique Lyonnais,Fred,Kim Källström,"Fred , Tir du pied droit, 2. But de la saison Passe décisive: Kim Källström , Passe, 2. Passe décisive de la saison"
933775,2008-09,Coupe de la Ligue,mar. 11/11/2008,Lyon,FC Metz,0:1,FC Metz,Victor Mendy,Sébastien Renouard,"Victor Mendy , 1. But dans le tournoi Passe décisive: Sébastien Renouard , 1. Passe déc. du tournoi"
933775,2008-09,Coupe de la Ligue,mar. 11/11/2008,Lyon,FC Metz,0:2,FC Metz,Sébastien Renouard,Papiss Demba Cissé,"Sébastien Renouard , 2. But dans le tournoi Passe décisive: Papiss Demba Cissé , 1. Passe déc. du tournoi"
933775,2008-09,Coupe de la Ligue,mar. 11/11/2008,Lyon,FC Metz,1:2,Olympique Lyonnais,Cris,Kim Källström,"Cris , 1. But dans le tournoi Passe décisive: Kim Källström , 1. Passe déc. du tournoi"
933775,2008-09,Coupe de la Ligue,mar. 11/11/2008,Lyon,FC Metz,1:3,FC Metz,Romain Rocchi,,"Romain Rocchi , 1. But dans le tournoi Passe décisive:"
912872,2008-09,Ligue 1,dim. 16/11/2008,Lyon,G. Bordeaux,1:0,Olympique Lyonnais,Karim Benzema,Fred,"Karim Benzema , Tir du pied gauche, 9. But de la saison Passe décisive: Fred , Passe, 1. Passe décisive de la saison"
912872,2008-09,Ligue 1,dim. 16/11/2008,Lyon,G. Bordeaux,2:0,Olympique Lyonnais,Kim Källström,Juninho Pernambucano,"Kim Källström , Tir du pied gauche, 1. But de la saison Passe décisive: Juninho Pernambucano , Passe, 5. Passe décisive de la saison"
912872,2008-09,Ligue 1,dim. 16/11/2008,Lyon,G. Bordeaux,2:1,FC Girondins de Bordeaux,Fernando Cavenaghi,Wendel,"Fernando Cavenaghi , Tir du pied droit, 8. But de la saison Passe décisive: Wendel , Coup-franc, 3. Passe décisive de la saison"
912885,2008-09,Ligue 1,sam. 22/11/2008,PSG,Lyon,1:0,Paris Saint-Germain,Ludovic Giuly,Ceará,"Ludovic Giuly , Tête, 3. But de la saison Passe décisive: Ceará , Centre, 2. Passe décisive de la saison"
923899,2008-09,UEFA Champions League,mar. 25/11/2008,Fiorentina,Lyon,0:1,Olympique Lyonnais,Jean Makoun,Karim Benzema,"Jean Makoun , Tir du pied droit, 1. But dans le tournoi Passe décisive: Karim Benzema , Passe, 2. Passe déc. du tournoi"
923899,2008-09,UEFA Champions League,mar. 25/11/2008,Fiorentina,Lyon,0:2,Olympique Lyonnais,Karim Benzema,Juninho Pernambucano,"Karim Benzema , Tir lointain, 4. But dans le tournoi Passe décisive: Juninho Pernambucano , Passe, 4. Passe déc. du tournoi"
923899,2008-09,UEFA Champions League,mar. 25/11/2008,Fiorentina,Lyon,1:2,ACF Fiorentina,Alberto Gilardino,Mario Santana,"Alberto Gilardino , Tête, 3. But dans le tournoi Passe décisive: Mario Santana , Centre, 1. Passe déc. du tournoi"
912905,2008-09,Ligue 1,sam. 06/12/2008,FC Nantes,Lyon,0:1,Olympique Lyonnais,Frédéric Piquionne,Kim Källström,"Frédéric Piquionne , But de près, 1. But de la saison Passe décisive: Kim Källström , Tir cadré, 3. Passe décisive de la saison"
912905,2008-09,Ligue 1,sam. 06/12/2008,FC Nantes,Lyon,1:1,FC Nantes,Ivan Klasnic,Aurélien Capoue,"Ivan Klasnic , But de près, 1. But de la saison Passe décisive: Aurélien Capoue , Tir cadré, 2. Passe décisive de la saison"
912905,2008-09,Ligue 1,sam. 06/12/2008,FC Nantes,Lyon,2:1,FC Nantes,Ivan Klasnic,Mamadou Bagayoko,"Ivan Klasnic , Penalty, 2. But de la saison Passe décisive: Mamadou Bagayoko , Pénalty: faute subie"
923922,2008-09,UEFA Champions League,mer. 10/12/2008,Lyon,Bayern,0:1,Bayern Munich,Miroslav Klose,,"Miroslav Klose , Tir du pied droit, 4. But dans le tournoi"
923922,2008-09,UEFA Champions League,mer. 10/12/2008,Lyon,Bayern,0:2,Bayern Munich,Franck Ribéry,Luca Toni,"Franck Ribéry , Tir du pied droit, 1. But dans le tournoi Passe décisive: Luca Toni , Passe, 2. Passe déc. du tournoi"
923922,2008-09,UEFA Champions League,mer. 10/12/2008,Lyon,Bayern,0:3,Bayern Munich,Miroslav Klose,Franck Ribéry,"Miroslav Klose , Tir du pied droit, 5. But dans le tournoi Passe décisive: Franck Ribéry , Centre, 5. Passe déc. du tournoi"
923922,2008-09,UEFA Champions League,mer. 10/12/2008,Lyon,Bayern,1:3,Olympique Lyonnais,Sidney Govou,Ederson,"Sidney Govou , But de près, 1. But dans le tournoi Passe décisive: Ederson , Tir cadré, 1. Passe déc. du tournoi"
923922,2008-09,UEFA Champions League,mer. 10/12/2008,Lyon,Bayern,2:3,Olympique Lyonnais,Karim Benzema,,"Karim Benzema , Tir du pied droit, 5. But dans le tournoi"
912918,2008-09,Ligue 1,sam. 20/12/2008,SM Caen,Lyon,0:1,Olympique Lyonnais,Karim Benzema,César Delgado,"Karim Benzema , Tir du pied gauche, 10. But de la saison Passe décisive: César Delgado , Passe, 1. Passe décisive de la saison"
912932,2008-09,Ligue 1,sam. 10/01/2009,Lyon,FC Lorient,1:0,Olympique Lyonnais,Ederson,,"Ederson , But de près, 2. But de la saison"
912932,2008-09,Ligue 1,sam. 10/01/2009,Lyon,FC Lorient,1:1,FC Lorient,Fabrice Abriel,Marama Vahirua,"Fabrice Abriel , Tir du pied droit, 5. But de la saison Passe décisive: Marama Vahirua , Centre, 2. Passe décisive de la saison"
912939,2008-09,Ligue 1,sam. 17/01/2009,Grenoble,Lyon,0:1,Olympique Lyonnais,Ederson,Karim Benzema,"Ederson , Tir du pied droit, 3. But de la saison Passe décisive: Karim Benzema , Passe, 2. Passe décisive de la saison"
912939,2008-09,Ligue 1,sam. 17/01/2009,Grenoble,Lyon,0:2,Olympique Lyonnais,César Delgado,Kim Källström,"César Delgado , Tir du pied droit, 2. But de la saison Passe décisive: Kim Källström , Centre, 4. Passe décisive de la saison"
933819,2008-09,Coupe de France,sam. 24/01/2009,Concarneau,Lyon,0:1,Olympique Lyonnais,Matthieu Viel,Sans passe,"Matthieu Viel , Contre-son-camp Passe décisive: Sans passe"
933819,2008-09,Coupe de France,sam. 24/01/2009,Concarneau,Lyon,0:2,Olympique Lyonnais,Anthony Mounier,Fabio Grosso,"Anthony Mounier , Tête, 1. But dans le tournoi Passe décisive: Fabio Grosso , Centre, 1. Passe déc. du tournoi"
933819,2008-09,Coupe de France,sam. 24/01/2009,Concarneau,Lyon,0:3,Olympique Lyonnais,Anthony Mounier,Abdul Kader Keita,"Anthony Mounier , Tête, 2. But dans le tournoi Passe décisive: Abdul Kader Keita , Centre, 1. Passe déc. du tournoi"
933819,2008-09,Coupe de France,sam. 24/01/2009,Concarneau,Lyon,0:4,Olympique Lyonnais,César Delgado,Frédéric Piquionne,"César Delgado , Tir du pied droit, 1. But dans le tournoi Passe décisive: Frédéric Piquionne , Passe, 1. Passe déc. du tournoi"
933819,2008-09,Coupe de France,sam. 24/01/2009,Concarneau,Lyon,0:5,Olympique Lyonnais,Abdul Kader Keita,Sans passe,"Abdul Kader Keita , Tir du pied droit, 1. But dans le tournoi Passe décisive: Sans passe"
933819,2008-09,Coupe de France,sam. 24/01/2009,Concarneau,Lyon,0:6,Olympique Lyonnais,Frédéric Piquionne,César Delgado,"Frédéric Piquionne , Tête, 1. But dans le tournoi Passe décisive: César Delgado , Corner, 1. Passe déc. du tournoi"
934653,2008-09,Coupe de France,mer. 28/01/2009,Lyon,Marseille,1:0,Olympique Lyonnais,Karim Benzema,César Delgado,"Karim Benzema , Tir du pied droit, 1. But dans le tournoi Passe décisive: César Delgado , Passe, 2. Passe déc. du tournoi"
912952,2008-09,Ligue 1,dim. 01/02/2009,Lyon,Saint-Étienne,0:1,AS Saint-Étienne,Kevin Mirallas,Dimitri Payet,"Kevin Mirallas , Tir du pied droit, 1. But de la saison Passe décisive: Dimitri Payet , Passe, 2. Passe décisive de la saison"
912952,2008-09,Ligue 1,dim. 01/02/2009,Lyon,Saint-Étienne,1:1,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 4. But de la saison"
912965,2008-09,Ligue 1,dim. 08/02/2009,OGC Nice,Lyon,0:1,Olympique Lyonnais,Jean Makoun,Ederson,"Jean Makoun , Tir du pied droit, 3. But de la saison Passe décisive: Ederson , Passe, 2. Passe décisive de la saison"
912965,2008-09,Ligue 1,dim. 08/02/2009,OGC Nice,Lyon,0:2,Olympique Lyonnais,Karim Benzema,Ederson,"Karim Benzema , Tir du pied droit, 11. But de la saison Passe décisive: Ederson , Passe, 3. Passe décisive de la saison"
912965,2008-09,Ligue 1,dim. 08/02/2009,OGC Nice,Lyon,1:2,OGC Nice,Onyekachi Apam,Olivier Echouafni,"Onyekachi Apam , Tir du pied droit, 1. But de la saison Passe décisive: Olivier Echouafni , Tête, 2. Passe décisive de la saison"
912965,2008-09,Ligue 1,dim. 08/02/2009,OGC Nice,Lyon,1:3,Olympique Lyonnais,Jean Makoun,Karim Benzema,"Jean Makoun , Tête, 4. But de la saison Passe décisive: Karim Benzema , Tête, 3. Passe décisive de la saison"
912970,2008-09,Ligue 1,dim. 15/02/2009,Lyon,Le Havre AC,1:0,Olympique Lyonnais,Ederson,Jean Makoun,"Ederson , Tir du pied droit, 4. But de la saison Passe décisive: Jean Makoun , Passe, 1. Passe décisive de la saison"
912970,2008-09,Ligue 1,dim. 15/02/2009,Lyon,Le Havre AC,2:0,Olympique Lyonnais,Jean Makoun,Jean Makoun,"Jean Makoun , Tir du pied droit, 5. But de la saison Passe décisive: Jean Makoun , Passe, 2. Passe décisive de la saison"
912970,2008-09,Ligue 1,dim. 15/02/2009,Lyon,Le Havre AC,3:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 5. But de la saison"
912970,2008-09,Ligue 1,dim. 15/02/2009,Lyon,Le Havre AC,3:1,Le Havre AC,Loïc Nestor,Hassane Alla,"Loïc Nestor , Tête, 2. But de la saison Passe décisive: Hassane Alla , Coup-franc, 2. Passe décisive de la saison"
912983,2008-09,Ligue 1,sam. 21/02/2009,AS Nancy,Lyon,0:1,Olympique Lyonnais,Cris,César Delgado,"Cris , Tête, 1. But de la saison Passe décisive: César Delgado , Corner, 2. Passe décisive de la saison"
912983,2008-09,Ligue 1,sam. 21/02/2009,AS Nancy,Lyon,0:2,Olympique Lyonnais,Karim Benzema,Jean Makoun,"Karim Benzema , Tir du pied droit, 12. But de la saison Passe décisive: Jean Makoun , Passe, 2. Passe décisive de la saison"
933239,2008-09,UEFA Champions League,mar. 24/02/2009,Lyon,Barcelone,1:0,Olympique Lyonnais,Juninho Pernambucano,,"Juninho Pernambucano , Coup-franc direct, 2. But dans le tournoi Passe décisive:"
933239,2008-09,UEFA Champions League,mar. 24/02/2009,Lyon,Barcelone,1:1,FC Barcelone,Thierry Henry,Rafa Márquez,"Thierry Henry , Tête, 2. But dans le tournoi Passe décisive: Rafa Márquez , Tête, 1. Passe déc. du tournoi"
912992,2008-09,Ligue 1,dim. 01/03/2009,Lyon,Stade Rennais,1:0,Olympique Lyonnais,Kim Källström,Miralem Pjanić,"Kim Källström , Tir du pied gauche, 2. But de la saison Passe décisive: Miralem Pjanić , Passe, 1. Passe décisive de la saison"
912992,2008-09,Ligue 1,dim. 01/03/2009,Lyon,Stade Rennais,1:1,Stade Rennais FC,Jimmy Briand,Petter Hansson,"Jimmy Briand , Tir du pied gauche, 7. But de la saison Passe décisive: Petter Hansson , Tête, 2. Passe décisive de la saison"
936759,2008-09,Coupe de France,mer. 04/03/2009,LOSC Lille,Lyon,1:0,LOSC Lille,Michel Bastos,Eden Hazard,"Michel Bastos , 1. But dans le tournoi Passe décisive: Eden Hazard , 1. Passe déc. du tournoi"
936759,2008-09,Coupe de France,mer. 04/03/2009,LOSC Lille,Lyon,1:1,Olympique Lyonnais,Jean Makoun,Anthony Mounier,"Jean Makoun , 1. But dans le tournoi Passe décisive: Anthony Mounier , 1. Passe déc. du tournoi"
936759,2008-09,Coupe de France,mer. 04/03/2009,LOSC Lille,Lyon,2:1,LOSC Lille,Eden Hazard,,"Eden Hazard , 2. But dans le tournoi Passe décisive:"
936759,2008-09,Coupe de France,mer. 04/03/2009,LOSC Lille,Lyon,2:2,Olympique Lyonnais,Anthony Mounier,,"Anthony Mounier , 3. But dans le tournoi Passe décisive:"
936759,2008-09,Coupe de France,mer. 04/03/2009,LOSC Lille,Lyon,3:2,LOSC Lille,Nicolas Fauvergue,Eden Hazard,"Nicolas Fauvergue , 1. But dans le tournoi Passe décisive: Eden Hazard , 2. Passe déc. du tournoi"
913000,2008-09,Ligue 1,sam. 07/03/2009,LOSC Lille,Lyon,1:0,LOSC Lille,Róbert Vittek,Michel Bastos,"Róbert Vittek , Tête, 3. But de la saison Passe décisive: Michel Bastos , Centre, 11. Passe décisive de la saison"
913000,2008-09,Ligue 1,sam. 07/03/2009,LOSC Lille,Lyon,2:0,LOSC Lille,Michel Bastos,Róbert Vittek,"Michel Bastos , Tir du pied gauche, 10. But de la saison Passe décisive: Róbert Vittek , Tête, 2. Passe décisive de la saison"
933247,2008-09,UEFA Champions League,mer. 11/03/2009,Barcelone,Lyon,1:0,FC Barcelone,Thierry Henry,Rafa Márquez,"Thierry Henry , Tir du pied droit, 3. But dans le tournoi Passe décisive: Rafa Márquez , Passe, 2. Passe déc. du tournoi"
933247,2008-09,UEFA Champions League,mer. 11/03/2009,Barcelone,Lyon,2:0,FC Barcelone,Thierry Henry,Xavi,"Thierry Henry , Tir du pied gauche, 4. But dans le tournoi Passe décisive: Xavi , Passe, 4. Passe déc. du tournoi"
933247,2008-09,UEFA Champions League,mer. 11/03/2009,Barcelone,Lyon,3:0,FC Barcelone,Lionel Messi,Samuel Eto'o,"Lionel Messi , Tir du pied gauche, 6. But dans le tournoi Passe décisive: Samuel Eto'o , Passe, 1. Passe déc. du tournoi"
933247,2008-09,UEFA Champions League,mer. 11/03/2009,Barcelone,Lyon,4:0,FC Barcelone,Samuel Eto'o,Thierry Henry,"Samuel Eto'o , Tir du pied droit, 2. But dans le tournoi Passe décisive: Thierry Henry , Passe, 2. Passe déc. du tournoi"
933247,2008-09,UEFA Champions League,mer. 11/03/2009,Barcelone,Lyon,4:1,Olympique Lyonnais,Jean Makoun,Juninho Pernambucano,"Jean Makoun , Tête, 2. But dans le tournoi Passe décisive: Juninho Pernambucano , Corner, 5. Passe déc. du tournoi"
