match_id,side,minute,player_in,player_out,reason
3589116,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3589116,ol,,Malo Gusto,Houssem Aouar,Tactique
3589116,adv,,Jean-Philippe Krasso,Denis Bouanga,Tactique
3651682,adv,,Kevin Mensah,Jens Martin Gammelby,Tactique
3651682,adv,,Anis Ben Slimane,Mathias Greve,Tactique
3651682,adv,,Kevin Tshiembe,Henrik Heggheim,Tactique
3651682,ol,,Rayan Cherki,Xherdan Shaqiri,Tactique
3651682,adv,,Christian Cappis,Simon Hedlund,Tactique
3651682,ol,,Malo Gusto,Léo Dubois,Tactique
3651682,ol,,Tino Kadewere,Maxence Caqueret,Tactique
3651682,ol,,Habib Keïta,Lucas Paquetá,Tactique
3651682,adv,,Tobias Børkeeiet,Josip Radosevic,Tactique
3651682,adv,,Kevin Mensah,Jens Martin Gammelby,Tactique
3651682,adv,,Anis Ben Slimane,Mathias Greve,Tactique
3651682,adv,,Kevin Tshiembe,Henrik Heggheim,Tactique
3651682,ol,,Rayan Cherki,Xherdan Shaqiri,Tactique
3651682,adv,,Christian Cappis,Simon Hedlund,Tactique
3651682,ol,,Malo Gusto,Léo Dubois,Tactique
3651682,ol,,Tino Kadewere,Maxence Caqueret,Tactique
3651682,ol,,Habib Keïta,Lucas Paquetá,Tactique
3651682,adv,,Tobias Børkeeiet,Josip Radosevic,Tactique
3589100,ol,,Henrique Silva,Houssem Aouar,Tactique
3589100,ol,,Sinaly Diomandé,Jason Denayer,Blessure
3589100,ol,,Islam Slimani,Xherdan Shaqiri,Tactique
3589100,ol,,Damien Da Silva,Jérôme Boateng,Blessure
3589100,ol,,Rayan Cherki,Islam Slimani,Blessure
3589100,adv,,Thomas Monconduit,Enzo Le Fée,Tactique
3589100,adv,,Stéphane Diarra,Fabien Lemoine,Tactique
3589100,adv,,Dango Ouattara,Armand Laurienté,Tactique
3589100,ol,,Henrique Silva,Houssem Aouar,Tactique
3589100,ol,,Sinaly Diomandé,Jason Denayer,Blessure
3589100,ol,,Islam Slimani,Xherdan Shaqiri,Tactique
3589100,ol,,Damien Da Silva,Jérôme Boateng,Blessure
3589100,ol,,Rayan Cherki,Islam Slimani,Blessure
3589100,adv,,Thomas Monconduit,Enzo Le Fée,Tactique
3589100,adv,,Stéphane Diarra,Fabien Lemoine,Tactique
3589100,adv,,Dango Ouattara,Armand Laurienté,Tactique
3588932,adv,,Oualid El Hajjam,Karim Azamoum,Blessure
3588932,ol,,Léo Dubois,Malo Gusto,Tactique
3588932,adv,,Yoann Touzghar,Philippe Sandler,Blessure
3588932,ol,,Moussa Dembélé,Islam Slimani,Tactique
3588932,ol,,Karl Toko Ekambi,Houssem Aouar,Tactique
3588932,adv,,Tristan Dingomé,Issa Kaboré,Tactique
3588932,adv,,Patrick Roberts,Renaud Ripart,Tactique
3588932,ol,,Rayan Cherki,Xherdan Shaqiri,Tactique
3588932,adv,,Oualid El Hajjam,Karim Azamoum,Blessure
3588932,ol,,Léo Dubois,Malo Gusto,Tactique
3588932,adv,,Yoann Touzghar,Philippe Sandler,Blessure
3588932,ol,,Moussa Dembélé,Islam Slimani,Tactique
3588932,ol,,Karl Toko Ekambi,Houssem Aouar,Tactique
3588932,adv,,Tristan Dingomé,Issa Kaboré,Tactique
3588932,adv,,Patrick Roberts,Renaud Ripart,Tactique
3588932,ol,,Rayan Cherki,Xherdan Shaqiri,Tactique
3588917,ol,,Houssem Aouar,Karl Toko Ekambi,Blessure
3588917,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3588917,adv,,Achraf Hakimi,Lionel Messi,Tactique
3588917,ol,,Rayan Cherki,Xherdan Shaqiri,Tactique
3588917,adv,,Mauro Icardi,Ángel Di María,Tactique
3588917,adv,,Georginio Wijnaldum,Ander Herrera,Tactique
3588917,ol,,Habib Keïta,Lucas Paquetá,Blessure
3588917,ol,,Houssem Aouar,Karl Toko Ekambi,Blessure
3588917,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3588917,adv,,Achraf Hakimi,Lionel Messi,Tactique
3588917,ol,,Rayan Cherki,Xherdan Shaqiri,Tactique
3588917,adv,,Mauro Icardi,Ángel Di María,Tactique
3588917,adv,,Georginio Wijnaldum,Ander Herrera,Tactique
3588917,ol,,Habib Keïta,Lucas Paquetá,Blessure
3651676,adv,,Scott Wright,Steven Davis,Tactique
3651676,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3651676,adv,,Kemar Roofe,Ryan Kent,Blessure
3651676,ol,,Xherdan Shaqiri,Karl Toko Ekambi,Tactique
3651676,adv,,Fashion Sakala,Joe Aribo,Tactique
3651676,adv,,Scott Wright,Steven Davis,Tactique
3651676,ol,,Sinaly Diomandé,Jérôme Boateng,Tactique
3651676,adv,,Kemar Roofe,Ryan Kent,Blessure
3651676,ol,,Xherdan Shaqiri,Karl Toko Ekambi,Tactique
3651676,adv,,Fashion Sakala,Joe Aribo,Tactique
3588843,adv,1,Dimitri Liénard,Anthony Caci,Blessure
3588843,ol,,Jérôme Boateng,Sinaly Diomandé,Tactique
3588843,ol,,Maxence Caqueret,Thiago Mendes,Tactique
3588843,adv,,Jean-Eudes Aholou,Sanjin Prcic,Tactique
3588843,adv,,Habib Diallo,Frédéric Guilbert,Tactique
3588843,ol,,Lucas Paquetá,Xherdan Shaqiri,Tactique
3588843,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3588843,adv,,Majeed Waris,Kévin Gameiro,Tactique
3588843,adv,,Gerzino Nyamsi,Lucas Perrin,Tactique
3588843,ol,,Habib Keïta,Bruno Guimarães,Tactique
3588843,adv,1,Dimitri Liénard,Anthony Caci,Blessure
3588843,ol,,Jérôme Boateng,Sinaly Diomandé,Tactique
3588843,ol,,Maxence Caqueret,Thiago Mendes,Tactique
3588843,adv,,Jean-Eudes Aholou,Sanjin Prcic,Tactique
3588843,adv,,Habib Diallo,Frédéric Guilbert,Tactique
3588843,ol,,Lucas Paquetá,Xherdan Shaqiri,Tactique
3588843,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3588843,adv,,Majeed Waris,Kévin Gameiro,Tactique
3588843,adv,,Gerzino Nyamsi,Lucas Perrin,Tactique
3588843,ol,,Habib Keïta,Bruno Guimarães,Tactique
3588835,adv,,Sébastien Corchia,Dennis Appiah,Blessure
3588835,ol,,Thiago Mendes,Maxence Caqueret,Tactique
3588835,adv,,Samuel Moutoussamy,Andrei Girotto,Tactique
3588835,adv,,Roli Pereira de Sa,Osman Bukari,Blessure
3588835,ol,,Islam Slimani,Karl Toko Ekambi,Tactique
3588835,adv,,Charles Traoré,Fábio,Tactique
3588835,adv,,Randal Kolo Muani,Marcus Coco,Tactique
3588835,ol,,Jason Denayer,Moussa Dembélé,Tactique
3588835,adv,,Sébastien Corchia,Dennis Appiah,Blessure
3588835,ol,,Thiago Mendes,Maxence Caqueret,Tactique
3588835,adv,,Samuel Moutoussamy,Andrei Girotto,Tactique
3588835,adv,,Roli Pereira de Sa,Osman Bukari,Blessure
3588835,ol,,Islam Slimani,Karl Toko Ekambi,Tactique
3588835,adv,,Charles Traoré,Fábio,Tactique
3588835,adv,,Randal Kolo Muani,Marcus Coco,Tactique
3588835,ol,,Jason Denayer,Moussa Dembélé,Tactique
3588816,adv,,Salis Abdul Samed,Jonathan Iglesias,Tactique
3588816,adv,,Elbasan Rashani,Jim Allevinah,Tactique
3588816,adv,,Saîf-Eddine Khaoui,Jason Berthomier,Tactique
3588816,ol,,Malo Gusto,Léo Dubois,Tactique
3588816,ol,,Tino Kadewere,Lucas Paquetá,Tactique
3588816,adv,,Jordan Tell,Jodel Dossou,Tactique
3588816,adv,,Vital Nsimba,Arial Mendy,Tactique
3588816,ol,,Jason Denayer,Damien Da Silva,Blessure
3588816,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3588816,adv,,Salis Abdul Samed,Jonathan Iglesias,Tactique
3588816,adv,,Elbasan Rashani,Jim Allevinah,Tactique
3588816,adv,,Saîf-Eddine Khaoui,Jason Berthomier,Tactique
3588816,ol,,Malo Gusto,Léo Dubois,Tactique
3588816,ol,,Tino Kadewere,Lucas Paquetá,Tactique
3588816,adv,,Jordan Tell,Jodel Dossou,Tactique
3588816,adv,,Vital Nsimba,Arial Mendy,Tactique
3588816,ol,,Jason Denayer,Damien Da Silva,Blessure
3588816,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3588781,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3588781,ol,,Maxence Caqueret,Lucas Paquetá,Tactique
3588781,ol,,Sinaly Diomandé,Castello Lukeba,Tactique
3588781,ol,,Henrique Silva,Islam Slimani,Tactique
3588781,adv,,Stéphane Bahoken,Mohamed-Ali Cho,Tactique
3588781,adv,,Azzedine Ounahi,Sofiane Boufal,Tactique
3588781,adv,,Casimir Ninga,Angelo Fulgini,Tactique
3588781,adv,,Pierrick Capelle,Thomas Mangani,Tactique
3588781,ol,,Tino Kadewere,Karl Toko Ekambi,Tactique
3588781,adv,,Mathias Pereira Lage,Souleyman Doumbia,Tactique
3588781,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3588781,ol,,Maxence Caqueret,Lucas Paquetá,Tactique
3588781,ol,,Sinaly Diomandé,Castello Lukeba,Tactique
3588781,ol,,Henrique Silva,Islam Slimani,Tactique
3588781,adv,,Stéphane Bahoken,Mohamed-Ali Cho,Tactique
3588781,adv,,Azzedine Ounahi,Sofiane Boufal,Tactique
3588781,adv,,Casimir Ninga,Angelo Fulgini,Tactique
3588781,adv,,Pierrick Capelle,Thomas Mangani,Tactique
3588781,ol,,Tino Kadewere,Karl Toko Ekambi,Tactique
3588781,adv,,Mathias Pereira Lage,Souleyman Doumbia,Tactique
3588765,adv,,Hugo Magnetti,Haris Belkebla,Blessure
3588765,ol,,Islam Slimani,Thiago Mendes,Tactique
3588765,ol,,Lucas Paquetá,Rayan Cherki,Tactique
3588765,adv,,Jérémy Le Douaron,Irvin Cardona,Tactique
3588765,adv,,Julien Faussurier,Ronaël Pierre-Gabriel,Tactique
3588765,adv,,Jean-Kévin Duverne,Franck Honorat,Tactique
3588765,adv,,Hugo Magnetti,Haris Belkebla,Blessure
3588765,ol,,Islam Slimani,Thiago Mendes,Tactique
3588765,ol,,Lucas Paquetá,Rayan Cherki,Tactique
3588765,adv,,Jérémy Le Douaron,Irvin Cardona,Tactique
3588765,adv,,Julien Faussurier,Ronaël Pierre-Gabriel,Tactique
3588765,adv,,Jean-Kévin Duverne,Franck Honorat,Tactique
3394994,ol,,Islam Slimani,Bruno Guimarães,Tactique
3394994,ol,,Thiago Mendes,Maxence Caqueret,Tactique
3394994,ol,,Rayan Cherki,Houssem Aouar,Tactique
3394994,ol,,Mattia De Sciglio,Léo Dubois,Tactique
3394994,adv,,Dan Ndoye,Rony Lopes,Tactique
3394994,adv,,Morgan Schneiderlin,Khéphren Thuram,Tactique
3394994,adv,,Jordan Lotomba,Hicham Boudaoui,Tactique
3394994,ol,,Islam Slimani,Bruno Guimarães,Tactique
3394994,ol,,Thiago Mendes,Maxence Caqueret,Tactique
3394994,ol,,Rayan Cherki,Houssem Aouar,Tactique
3394994,ol,,Mattia De Sciglio,Léo Dubois,Tactique
3394994,adv,,Dan Ndoye,Rony Lopes,Tactique
3394994,adv,,Morgan Schneiderlin,Khéphren Thuram,Tactique
3394994,adv,,Jordan Lotomba,Hicham Boudaoui,Tactique
3394992,adv,,Sofiane Alakouch,Patrick Burner,Tactique
3394992,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3394992,ol,,Rayan Cherki,Houssem Aouar,Tactique
3394992,adv,,Lucas Deaux,Lamine Fomba,Tactique
3394992,ol,,Islam Slimani,Karl Toko Ekambi,Tactique
3394992,adv,,Nassim Chadli,Niclas Eliasson,Tactique
3394992,adv,,Mahamadou Doucouré,Moussa Koné,Tactique
3394992,adv,,Mattéo Ahlinvi,Zinedine Ferhat,Blessure
3394992,ol,,Sinaly Diomandé,Léo Dubois,Tactique
3394992,adv,,Sofiane Alakouch,Patrick Burner,Tactique
3394992,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3394992,ol,,Rayan Cherki,Houssem Aouar,Tactique
3394992,adv,,Lucas Deaux,Lamine Fomba,Tactique
3394992,ol,,Islam Slimani,Karl Toko Ekambi,Tactique
3394992,adv,,Nassim Chadli,Niclas Eliasson,Tactique
3394992,adv,,Mahamadou Doucouré,Moussa Koné,Tactique
3394992,adv,,Mattéo Ahlinvi,Zinedine Ferhat,Blessure
3394992,ol,,Sinaly Diomandé,Léo Dubois,Tactique
3394977,ol,,Islam Slimani,Tino Kadewere,Tactique
3394977,ol,,Thiago Mendes,Houssem Aouar,Tactique
3394977,adv,,Armand Laurienté,Jérôme Hergault,Tactique
3394977,adv,,Pierre-Yves Hamel,Terem Moffi,Tactique
3394977,adv,,Adrian Grbic,Yoane Wissa,Tactique
3394977,adv,,Thomas Monconduit,Fabien Lemoine,Tactique
3394977,adv,,Stéphane Diarra,Enzo Le Fée,Tactique
3394977,ol,,Habib Keïta,Lucas Paquetá,Tactique
3394977,ol,1,Yahya Soumaré,Karl Toko Ekambi,Tactique
3394977,ol,1,Malo Gusto,Léo Dubois,Tactique
3394977,ol,,Islam Slimani,Tino Kadewere,Tactique
3394977,ol,,Thiago Mendes,Houssem Aouar,Tactique
3394977,adv,,Armand Laurienté,Jérôme Hergault,Tactique
3394977,adv,,Pierre-Yves Hamel,Terem Moffi,Tactique
3394977,adv,,Adrian Grbic,Yoane Wissa,Tactique
3394977,adv,,Thomas Monconduit,Fabien Lemoine,Tactique
3394977,adv,,Stéphane Diarra,Enzo Le Fée,Tactique
3394977,ol,,Habib Keïta,Lucas Paquetá,Tactique
3394977,ol,1,Yahya Soumaré,Karl Toko Ekambi,Tactique
3394977,ol,1,Malo Gusto,Léo Dubois,Tactique
3394963,ol,,Sinaly Diomandé,Jason Denayer,Blessure
3394963,ol,,Tino Kadewere,Léo Dubois,Tactique
3394963,adv,,Benoît Badiashile,Axel Disasi,Tactique
3394963,adv,,Eliot Matazo,Cesc Fàbregas,Tactique
3394963,adv,,Fodé Ballo-Touré,Youssouf Fofana,Tactique
3394963,ol,,Houssem Aouar,Lucas Paquetá,Tactique
3394963,adv,,Pietro Pellegri,Caio Henrique,Tactique
3394963,adv,,Willem Geubbels,Ruben Aguilar,Tactique
3394963,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3394963,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3394963,ol,,Sinaly Diomandé,Jason Denayer,Blessure
3394963,ol,,Tino Kadewere,Léo Dubois,Tactique
3394963,adv,,Benoît Badiashile,Axel Disasi,Tactique
3394963,adv,,Eliot Matazo,Cesc Fàbregas,Tactique
3394963,adv,,Fodé Ballo-Touré,Youssouf Fofana,Tactique
3394963,ol,,Houssem Aouar,Lucas Paquetá,Tactique
3394963,adv,,Pietro Pellegri,Caio Henrique,Tactique
3394963,adv,,Willem Geubbels,Ruben Aguilar,Tactique
3394963,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3394963,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3394945,adv,,Reinildo Mandava,Domagoj Bradarić,Tactique
3394945,adv,,Jonathan Bamba,Benjamin André,Tactique
3394945,ol,,Bruno Guimarães,Lucas Paquetá,Tactique
3394945,ol,,Maxwel Cornet,Islam Slimani,Tactique
3394945,ol,,Tino Kadewere,Karl Toko Ekambi,Tactique
3394945,adv,,Xeka,Renato Sanches,Tactique
3394945,adv,,Luiz Araújo,Jonathan Ikoné,Tactique
3394945,ol,,Djamel Eddine Benlamri,Léo Dubois,Tactique
3394945,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3394945,adv,,Yusuf Yazıcı,Jonathan David,Tactique
3394945,adv,,Reinildo Mandava,Domagoj Bradarić,Tactique
3394945,adv,,Jonathan Bamba,Benjamin André,Tactique
3394945,ol,,Bruno Guimarães,Lucas Paquetá,Tactique
3394945,ol,,Maxwel Cornet,Islam Slimani,Tactique
3394945,ol,,Tino Kadewere,Karl Toko Ekambi,Tactique
3394945,adv,,Xeka,Renato Sanches,Tactique
3394945,adv,,Luiz Araújo,Jonathan Ikoné,Tactique
3394945,ol,,Djamel Eddine Benlamri,Léo Dubois,Tactique
3394945,ol,,Houssem Aouar,Maxence Caqueret,Tactique
3394945,adv,,Yusuf Yazıcı,Jonathan David,Tactique
3549065,adv,,Aleksandr Golovin,Sofiane Diop,Blessure
3549065,adv,,Djibril Sidibé,Fodé Ballo-Touré,Tactique
3549065,ol,,Islam Slimani,Maxwel Cornet,Tactique
3549065,ol,,Houssem Aouar,Lucas Paquetá,Tactique
3549065,ol,,Karl Toko Ekambi,Memphis Depay,Tactique
3549065,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3549065,ol,,Cenk Özkacar,Léo Dubois,Tactique
3549065,adv,,Gelson Martins,Kevin Volland,Tactique
3549065,adv,,Willem Geubbels,Wissam Ben Yedder,Tactique
3549065,adv,,Aleksandr Golovin,Sofiane Diop,Blessure
3549065,adv,,Djibril Sidibé,Fodé Ballo-Touré,Tactique
3549065,ol,,Islam Slimani,Maxwel Cornet,Tactique
3549065,ol,,Houssem Aouar,Lucas Paquetá,Tactique
3549065,ol,,Karl Toko Ekambi,Memphis Depay,Tactique
3549065,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3549065,ol,,Cenk Özkacar,Léo Dubois,Tactique
3549065,adv,,Gelson Martins,Kevin Volland,Tactique
3549065,adv,,Willem Geubbels,Wissam Ben Yedder,Tactique
3394940,adv,,Dennis Appiah,Charles Traoré,Blessure
3394940,ol,,Mattia De Sciglio,Maxwel Cornet,Tactique
3394940,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3394940,adv,,Abdoul Kader Bamba,Moses Simon,Tactique
3394940,ol,,Houssem Aouar,Memphis Depay,Tactique
3394940,ol,,Sinaly Diomandé,Léo Dubois,Tactique
3394940,adv,,Sébastien Corchia,Fábio,Tactique
3394940,adv,,Marcus Coco,Kalifa Coulibaly,Tactique
3394940,ol,3,Yahya Soumaré,Karl Toko Ekambi,Tactique
3394940,adv,,Dennis Appiah,Charles Traoré,Blessure
3394940,ol,,Mattia De Sciglio,Maxwel Cornet,Tactique
3394940,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3394940,adv,,Abdoul Kader Bamba,Moses Simon,Tactique
3394940,ol,,Houssem Aouar,Memphis Depay,Tactique
3394940,ol,,Sinaly Diomandé,Léo Dubois,Tactique
3394940,adv,,Sébastien Corchia,Fábio,Tactique
3394940,adv,,Marcus Coco,Kalifa Coulibaly,Tactique
3394940,ol,3,Yahya Soumaré,Karl Toko Ekambi,Tactique
3394925,ol,,Mattia De Sciglio,Léo Dubois,Tactique
3394925,adv,,Thomas Mangani,Pierrick Capelle,Tactique
3394925,adv,,Loïs Diony,Stéphane Bahoken,Tactique
3394925,adv,,Mohamed-Ali Cho,Sada Thioub,Tactique
3394925,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3394925,ol,,Melvin Bard,Maxwel Cornet,Tactique
3394925,adv,,Zinédine Ould Khaled,Ibrahim Amadou,Tactique
3394925,adv,,Antonin Bobichon,Angelo Fulgini,Tactique
3394925,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3394925,ol,,Mattia De Sciglio,Léo Dubois,Tactique
3394925,adv,,Thomas Mangani,Pierrick Capelle,Tactique
3394925,adv,,Loïs Diony,Stéphane Bahoken,Tactique
3394925,adv,,Mohamed-Ali Cho,Sada Thioub,Tactique
3394925,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3394925,ol,,Melvin Bard,Maxwel Cornet,Tactique
3394925,adv,,Zinédine Ould Khaled,Ibrahim Amadou,Tactique
3394925,adv,,Antonin Bobichon,Angelo Fulgini,Tactique
3394925,ol,,Rayan Cherki,Lucas Paquetá,Tactique
3532739,adv,,Melvyn Doremus,Jérémy Labor,Tactique
3532739,adv,,Alan Dzabana,Djiman Koukou,Tactique
3532739,ol,,Karl Toko Ekambi,Memphis Depay,Tactique
3532739,adv,,Damien Durand,Nathan Bizet,Tactique
3532739,ol,,Yahya Soumaré,Maxence Caqueret,Tactique
3532739,ol,,Jason Denayer,Melvin Bard,Tactique
3532739,adv,,Diego Michel,Jimmy Roye,Tactique
3532739,adv,,Melvyn Doremus,Jérémy Labor,Tactique
3532739,adv,,Alan Dzabana,Djiman Koukou,Tactique
3532739,ol,,Karl Toko Ekambi,Memphis Depay,Tactique
3532739,adv,,Damien Durand,Nathan Bizet,Tactique
3532739,ol,,Yahya Soumaré,Maxence Caqueret,Tactique
3532739,ol,,Jason Denayer,Melvin Bard,Tactique
3532739,adv,,Diego Michel,Jimmy Roye,Tactique
3394915,ol,,Mattia De Sciglio,Léo Dubois,Blessure
3394915,ol,,Maxence Caqueret,Bruno Guimarães,Tactique
3394915,adv,,Ismaël Boura,Steven Fortes,Tactique
3394915,ol,,Islam Slimani,Thiago Mendes,Tactique
3394915,adv,,Clément Michelin,Jonathan Clauss,Tactique
3394915,adv,,Simon Banza,Florian Sotoca,Tactique
3394915,ol,,Rayan Cherki,Tino Kadewere,Tactique
3394915,ol,,Melvin Bard,Maxwel Cornet,Tactique
3394915,adv,6,Tony Mauricio,Cheick Doucouré,Blessure
3394915,ol,,Mattia De Sciglio,Léo Dubois,Blessure
3394915,ol,,Maxence Caqueret,Bruno Guimarães,Tactique
3394915,adv,,Ismaël Boura,Steven Fortes,Tactique
3394915,ol,,Islam Slimani,Thiago Mendes,Tactique
3394915,adv,,Clément Michelin,Jonathan Clauss,Tactique
3394915,adv,,Simon Banza,Florian Sotoca,Tactique
3394915,ol,,Rayan Cherki,Tino Kadewere,Tactique
3394915,ol,,Melvin Bard,Maxwel Cornet,Tactique
3394915,adv,6,Tony Mauricio,Cheick Doucouré,Blessure
3394911,ol,,Islam Slimani,Memphis Depay,Tactique
3394911,ol,,Léo Dubois,Tino Kadewere,Tactique
3394911,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3394911,adv,,Neymar,Kylian Mbappé,Blessure
3394911,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3394911,ol,,Sinaly Diomandé,Jason Denayer,Tactique
3394911,adv,,Ander Herrera,Idrissa Gueye,Tactique
3394911,adv,,Colin Dagba,Alessandro Florenzi,Tactique
3394911,adv,2,Julian Draxler,Moise Kean,Tactique
3394911,ol,,Islam Slimani,Memphis Depay,Tactique
3394911,ol,,Léo Dubois,Tino Kadewere,Tactique
3394911,ol,,Bruno Guimarães,Thiago Mendes,Tactique
3394911,adv,,Neymar,Kylian Mbappé,Blessure
3394911,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3394911,ol,,Sinaly Diomandé,Jason Denayer,Tactique
3394911,adv,,Ander Herrera,Idrissa Gueye,Tactique
3394911,adv,,Colin Dagba,Alessandro Florenzi,Tactique
3394911,adv,2,Julian Draxler,Moise Kean,Tactique
3394891,ol,,Maxwel Cornet,Mattia De Sciglio,Tactique
3394891,ol,,Tino Kadewere,Rayan Cherki,Tactique
3394891,ol,,Maxence Caqueret,Houssem Aouar,Tactique
3394891,ol,,Islam Slimani,Lucas Paquetá,Tactique
3394891,adv,,El Bilal Touré,Valon Berisha,Tactique
3394891,adv,,Arbër Zeneli,Boulaye Dia,Tactique
3394891,adv,,Fodé Doucouré,Mathieu Cafaro,Blessure
3394891,ol,4,Melvin Bard,Maxwel Cornet,Blessure
3394891,ol,,Maxwel Cornet,Mattia De Sciglio,Tactique
3394891,ol,,Tino Kadewere,Rayan Cherki,Tactique
3394891,ol,,Maxence Caqueret,Houssem Aouar,Tactique
3394891,ol,,Islam Slimani,Lucas Paquetá,Tactique
3394891,adv,,El Bilal Touré,Valon Berisha,Tactique
3394891,adv,,Arbër Zeneli,Boulaye Dia,Tactique
3394891,adv,,Fodé Doucouré,Mathieu Cafaro,Blessure
3394891,ol,4,Melvin Bard,Maxwel Cornet,Blessure
3525122,adv,,Chris Bedia,Steve Ambri,Tactique
3525122,adv,,Alan Virginius,Fabien Ourega,Tactique
3525122,ol,,Jason Denayer,Djamel Eddine Benlamri,Tactique
3525122,adv,,Joseph Lopy,Johan Martial,Tactique
3525122,adv,,Sofiane Daham,Ousseynou Thioune,Tactique
3525122,adv,,Salem M'Bakata,Abdallah Ndour,Tactique
3525122,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3525122,ol,,Karl Toko Ekambi,Melvin Bard,Tactique
3525122,ol,,Léo Dubois,Mattia De Sciglio,Tactique
3525122,ol,,Maxence Caqueret,Houssem Aouar,Tactique
3525122,adv,,Chris Bedia,Steve Ambri,Tactique
3525122,adv,,Alan Virginius,Fabien Ourega,Tactique
3525122,ol,,Jason Denayer,Djamel Eddine Benlamri,Tactique
3525122,adv,,Joseph Lopy,Johan Martial,Tactique
3525122,adv,,Sofiane Daham,Ousseynou Thioune,Tactique
3525122,adv,,Salem M'Bakata,Abdallah Ndour,Tactique
3525122,ol,,Thiago Mendes,Bruno Guimarães,Tactique
3525122,ol,,Karl Toko Ekambi,Melvin Bard,Tactique
3525122,ol,,Léo Dubois,Mattia De Sciglio,Tactique
3525122,ol,,Maxence Caqueret,Houssem Aouar,Tactique
3394858,ol,,Tino Kadewere,Islam Slimani,Tactique
3394858,ol,,Houssem Aouar,Bruno Guimarães,Tactique
3394858,adv,,Eduardo Camavinga,Jonas Martin,Tactique
3394858,adv,,Flavien Tait,Serhou Guirassy,Tactique
3394858,adv,,Benjamin Bourigeaud,Clément Grenier,Tactique
3394858,ol,,Maxwel Cornet,Memphis Depay,Tactique
3394858,adv,,Adrien Hunou,Martin Terrier,Tactique
3394858,adv,,Romain Del Castillo,Jérémy Doku,Tactique
3394858,ol,,Tino Kadewere,Islam Slimani,Tactique
3394858,ol,,Houssem Aouar,Bruno Guimarães,Tactique
3394858,adv,,Eduardo Camavinga,Jonas Martin,Tactique
3394858,adv,,Flavien Tait,Serhou Guirassy,Tactique
3394858,adv,,Benjamin Bourigeaud,Clément Grenier,Tactique
3394858,ol,,Maxwel Cornet,Memphis Depay,Tactique
3394858,adv,,Adrien Hunou,Martin Terrier,Tactique
3394858,adv,,Romain Del Castillo,Jérémy Doku,Tactique
3394839,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3394839,adv,,Michaël Cuisance,Saîf-Eddine Khaoui,Tactique
3394839,ol,,Mattia De Sciglio,Maxwel Cornet,Tactique
3394839,ol,,Bruno Guimarães,Houssem Aouar,Tactique
3394839,ol,,Islam Slimani,Tino Kadewere,Tactique
3394839,ol,,Sinaly Diomandé,Léo Dubois,Tactique
3394839,ol,,Rayan Cherki,Karl Toko Ekambi,Tactique
3394839,adv,,Michaël Cuisance,Saîf-Eddine Khaoui,Tactique
3394839,ol,,Mattia De Sciglio,Maxwel Cornet,Tactique
3394839,ol,,Bruno Guimarães,Houssem Aouar,Tactique
